fecha,icds_agg,regimen,prob_crisis,alerta,alerta_consistente
2022-09,0.334,2,0.9243055763429702,ROJA,AMARILLA
2022-10,0.2642,2,0.9536130211179877,ROJA,ROJA
2022-11,0.1906,2,0.9844518548336397,ROJA,ROJA
2022-12,0.1815,2,0.9842596751723502,ROJA,ROJA
2023-01,0.1746,2,0.9839775608389006,ROJA,ROJA
2023-02,0.1693,2,0.9836069045657038,ROJA,ROJA
2023-03,0.1661,2,0.9831053967370074,ROJA,ROJA
2023-04,0.1437,2,0.9831015827760623,ROJA,ROJA
2023-05,0.1465,2,0.9818973631473376,ROJA,ROJA
2023-06,0.2121,2,0.4957752818140185,AMARILLA,ROJA
2023-07,0.2146,2,0.49520363966240466,AMARILLA,ROJA
2023-08,0.202,2,0.4957417176143649,AMARILLA,ROJA
2023-09,0.2008,2,0.49535840508198653,AMARILLA,ROJA
2023-10,0.2195,2,0.49133498408532705,AMARILLA,ROJA
2023-11,0.2769,2,0.3443056012823264,VERDE,ROJA
2023-12,0.2553,2,0.3466307942526315,VERDE,ROJA
2024-01,0.2869,2,0.3362731160093933,VERDE,ROJA
2024-02,0.3002,2,0.3347343025780937,VERDE,AMARILLA
2024-03,0.2908,2,0.3353533292437714,VERDE,ROJA
2024-04,0.3405,2,0.28343504313861645,VERDE,AMARILLA
2024-05,0.3244,2,0.28511090037792824,VERDE,AMARILLA
2024-06,0.2475,2,0.9223928549250339,ROJA,ROJA
2024-07,0.2942,2,0.9081258194887932,ROJA,ROJA
2024-08,0.3278,2,0.9047624496982462,ROJA,AMARILLA
2024-09,0.3213,2,0.9055808822461717,ROJA,AMARILLA
2024-10,0.3915,2,0.8044453655945975,ROJA,AMARILLA
2024-11,0.3739,2,0.8109982923761498,ROJA,AMARILLA
2024-12,0.3977,2,0.8100653402383298,ROJA,AMARILLA
2025-01,0.4076,1,0.8102454265124219,ROJA,AMARILLA
2025-02,0.4218,1,0.8101322093149924,ROJA,AMARILLA
2025-03,0.4326,1,0.8102648751387455,ROJA,AMARILLA
2025-04,0.4163,1,0.8166515640392259,ROJA,AMARILLA
2025-05,0.4301,1,0.8165907686440269,ROJA,AMARILLA
2025-06,0.5233,1,0.06414693348040743,VERDE,VERDE
2025-07,0.5179,1,0.06504822622003897,VERDE,VERDE
2025-08,0.4688,1,0.13721132623032622,VERDE,AMARILLA
2025-09,0.4995,1,0.1336994426271566,VERDE,AMARILLA
2025-10,0.4588,1,0.1679150855108036,VERDE,AMARILLA
2025-11,0.4814,1,0.16616808763743787,VERDE,AMARILLA
2025-12,0.4833,1,0.16645007782347768,VERDE,AMARILLA
2026-01,0.4523,1,0.18042738488226878,VERDE,AMARILLA
2026-02,0.427,1,0.18866932595973301,VERDE,AMARILLA
2026-03,0.413,1,0.19133641717886157,VERDE,AMARILLA
2026-04,0.4413,1,0.18838778981764076,VERDE,AMARILLA
